date,title,short_description,article_link,image,byline,alt,outlet
2020-01-28 00:00:00,Karma plans US-built all-electric pickup and SUV,California's Karma Automotive is planning both a pickup and SUV that will be all-electric and potential rivals to Rivian.,https://www.greencarreports.com/news/1126896_karma-plans-us-built-all-electric-pickup-and-suv,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/725/karma-sc2-2019-la-auto-show_100725502.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-28 00:00:00,"Ad for Presidential candidate Yang features Tesla, talks automation","Andrew Yang drives a Tesla Model X while speaking about manufacturing automation, jobs, and the changing economy.",https://www.greencarreports.com/news/1126897_ad-for-presidential-candidate-yang-features-tesla-talks-automation,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/733/presidential-candidate-andrew-yang-with-tesla-model-x_100733595.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-27 00:00:00,"GM’s all-EV plant, RAV4 EV recalled, Volvo XC40 Recharge, ""self-charging"" Lexus: Today’s Car News","GM confirms that it soon will have an assembly plant making only electric vehicles. Volvo opens up orders for its upcoming XC40 Recharge. A survey from AAA finds that range anxiety might be moot once you drive an EV. And wait, the first RAV4 EV is being recalled? This and more, here at Green Car Reports. Volvo has opened the order books for its upcoming XC40 Recharge electric vehicle, which is due later this year in the U.S. and Europe. GM has named its Detroit-Hamtramck plant as the production location for the Cruise Origin self-driving vehicle, an upcoming GM pickup, and other future...",https://www.greencarreports.com/news/1126886_gm-s-all-ev-plant-rav4-ev-recalled-volvo-xc40-recharge-self-charging-lexus-today-s-car-news,https://images.hgmsites.net/hug/lucid-air_100585333_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-27 00:00:00,"Survey: Owning an electric car will cure range anxiety, other concerns about EVs","Electric vehicle ownership erases range-anxiety concerns drivers had prior to driving an EV, a survey from AAA helps underscore.",https://www.greencarreports.com/news/1126873_survey-owning-an-electric-car-will-cure-range-anxiety-other-concerns-about-evs,https://cimg2.ibsrv.net/ibimg/hgm/1500x844-1/100/686/chevrolet-bolt-ev-charging-at-evgo-station_100686978.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-27 00:00:00,GM names Hamtramck as first US plant to build only electric cars,The automaker will spend $2.2 billion to produce electric-only vehicles at the plant that once made the Chevy Volt.,https://www.greencarreports.com/news/1126881_gm-names-hamtramck-as-first-us-plant-to-build-only-electric-cars,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/733/mark-reuss-gm-president-announces-detroit-hamtramck-plant-to-build-electric-vehilcles_100733547.jpg,John Voelcker,Image not found,Green Car Reports
2020-01-27 00:00:00,Volvo opens orders for XC40 Recharge electric car,"The first electric car from Volvo is arriving before the end of the year, and U.S. shoppers can now reserve a place in line for a fully refundable $1,000.",https://www.greencarreports.com/news/1126872_volvo-opens-orders-for-xc40-recharge-electric-car,https://cimg2.ibsrv.net/ibimg/hgm/1704x959-1/100/720/volvo-xc40_100720486.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-26 00:00:00,Norway cracks down: Is “self-charging” a misleading way to pitch hybrids?,"In much of Europe, Lexus is pitching hybrids as ""self-charging""—and many consumers and electric vehicle fans think it's misleading.",https://www.greencarreports.com/news/1126876_norway-cracks-down-is-self-charging-a-misleading-way-to-pitch-hybrids,https://images.hgmsites.net/hug/lexus-nx-self-charging-hybrid--norway-consumer-site--january-2020_100733518_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-25 00:00:00,"Subaru’s electric plans, Toyota Prius impact, New Jersey invests in green: The Week In Reverse","Which automaker’s targets for electric vehicles are seen as out of reach by a consulting firm? What kind of vehicle will be built at the former Chevy Volt plant? This is our look back at the Week In Reverse—right here at Green Car Reports—for the week ending January 24, 2020. Looking back at the week’s green-car news, it was far from boring and included plenty of new product, new partnerships, and plot twists. In terms of product, Audi has set prices for its two newest plug-in hybrid models—versions of the Q5 crossover and A8 sedan—that are roughly...",https://www.greencarreports.com/news/1126874_subaru-s-electric-plans-toyota-prius-impact-new-jersey-invests-in-green-the-week-in-reverse,https://images.hgmsites.net/hug/mercedes-benz_100668929_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-24 00:00:00,Report: Cruise Origin electric self-driving shuttle will be made in Detroit,"The former home of the Chevrolet Volt, among other vehicles, will assemble the Cruise Origin as well as GM's electric trucks and SUVs.",https://www.greencarreports.com/news/1126870_report-cruise-origin-electric-self-driving-shuttle-will-be-made-in-detroit,https://images.hgmsites.net/hug/cruise-origin-driverless-electric-car-intro--january-2020_100732681_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-24 00:00:00,"Canada fines VW, Mercedes EQC production, FCA and Foxconn: Today’s Car News","Mercedes-Benz says full speed ahead on its EQC electric SUV. FCA is in talks with that company that made your iPhone. And the VW scandal is still costing the automaker—this time in Canada. This and more, here at Green Car Reports. More than four years after the Volkswagen diesel scandal, VW...",https://www.greencarreports.com/news/1126866_canada-fines-vw-mercedes-eqc-production-fca-and-foxconn-today-s-car-news,https://cimg0.ibsrv.net/ibimg/hgm/640x360-1/100/367/delorean-dmc-12-time-machine-from-back-to-the-future_100367456.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-24 00:00:00,Fiat Chrysler and iPhone maker head toward electric-vehicle venture,"FCA and Foxconn, already an investor in Byton, are talking about developing EVs together.",https://www.greencarreports.com/news/1126859_fiat-chrysler-and-iphone-maker-head-toward-electric-vehicle-venture,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/694/fiat_100694594.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-24 00:00:00,"Mercedes unfazed by battery-supply issues for EQC, still targeting 50,000 in 2020",The Mercedes-Benz EQC electric SUV has been produced at a much smaller volume than anticipated; but Daimler hasn't adjusted expectations.,https://www.greencarreports.com/news/1126858_mercedes-unfazed-by-battery-supply-issues-for-eqc-still-targeting-50-000-in-2020,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/701/2020-mercedes-benz-eqc_100701214.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-24 00:00:00,Diesel damages: Canada slaps VW with new fine for environmental violations,"More than four years after the diesel scandal hit, VW has been fined by Canada for violating environmental laws and importing nonconforming vehicles.",https://www.greencarreports.com/news/1126856_diesel-damages-canada-slaps-vw-with-new-fine-for-environmental-violations,https://cimg1.ibsrv.net/ibimg/hgm/712x401-1/100/550/volkswagen-tdi-clean-diesel-television-ad-screencap_100550953.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-23 00:00:00,"Hyundai and Kia electric trucks, EPA mpg rule, Toyota Prius analysis: Today’s Car News","The EPA backs off its plan to gut fuel efficiency rules and freeze targets. Hyundai and Kia partner with a UK company for commercial EVs. And we look back—and ahead—at the Toyota Prius. This and more, today at Green Car Reports. The U.S. EPA has reportedly eased up on a plan to completely rework national fuel economy rules. The final rule currently in draft reportedly keeps the bonus-point system for hybrids and plug-in hybrids and includes a slight hike each year instead of a freeze—though it’s nothing close to the current Obama-era standards. Hyundai and Kia have...",https://www.greencarreports.com/news/1126852_hyundai-and-kia-electric-trucks-epa-mpg-rule-toyota-prius-analysis-today-s-car-news,https://images.hgmsites.net/lrg/toyota_100167017_l.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-23 00:00:00,Toyota Prius was a hybrid trendsetter 15 years ago. Now what?,"With a growing lineup of high-mpg Toyota hybrids and conflicting messages on the Prius' future, the nameplate faces reinvention or irrelevance.",https://www.greencarreports.com/news/1126846_toyota-prius-was-a-hybrid-trendsetter-15-years-ago-now-what,https://cimg2.ibsrv.net/ibimg/hgm/1000x563-1/100/167/toyota_100167018.jpg,John Briggs,Image not found,Green Car Reports
2020-01-23 00:00:00,Hyundai and Kia invest in UK electric commercial-vehicle maker Arrival,Hyundai and Kia have formed a development partnership with the UK-based electric commercial vehicle maker Arrival.,https://www.greencarreports.com/news/1126845_hyundai-and-kia-invest-in-uk-electric-commercial-vehicle-maker-arrival,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/619/arrival-uk-royal-mail-electric-postal-van_100619093.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-23 00:00:00,Report: EPA eases up on plan to rework mpg rules,"Instead of doing away with some of the current incentives for hybrids and PHEVs, it might just limit the annual hike to 1.5% through 2026.",https://www.greencarreports.com/news/1126844_report-epa-eases-up-on-plan-to-rework-mpg-rules,https://cimg0.ibsrv.net/ibimg/hgm/851x479-1/100/166/gas-pump_100166460.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-22 00:00:00,"Cruise Origin, Canoo countdown, Tesla in Michigan: Today’s Car News","The Cruise Origin jumps ahead to a completely driverless future. Canoo starts taking names for its subscription service. And Tesla is finally good to service its vehicles in Michigan. This and more, today at Green Car Reports. The California startup Canoo has opened up its waitlist, which includes a Tesla-like referral program for bringing the most enthusiastic fans toward the top of the list for its subscription-based electric car. In San Francisco, the Cruise Origin was revealed as production-ready and it looks ahead to a service that the San Francisco company with ties to GM and Honda aims...",https://www.greencarreports.com/news/1126835_cruise-origin-canoo-countdown-tesla-in-michigan-today-s-car-news,https://images.hgmsites.net/hug/tesla-booth--2019-guangzhou-auto-show_100726400_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-22 00:00:00,"In Michigan, Tesla cleared to service its cars—but still not actually sell them","With a settlement announced Wednesday, Tesla can service, demonstrate, and do everything short of title transfer in the state.",https://www.greencarreports.com/news/1126834_in-michigan-tesla-cleared-to-service-its-cars-but-still-not-actually-sell-them,https://cimg2.ibsrv.net/ibimg/hgm/1600x900-1/100/449/tesla-store-los-angeles-photo-misha-bruk-mbh-architects_100449434.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-22 00:00:00,Cruise Origin launches the driverless future of electric mobility,"With the introduction of its fourth-generation self-driving vehicle, Cruise hopes to commercialize the technology on a much broader scale.",https://www.greencarreports.com/news/1126827_cruise-origin-launches-the-driverless-future-of-electric-mobility,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/732/cruise-origin-driverless-vehicle_100732680.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-22 00:00:00,"Canoo opens waitlist for subscription-only EV, offers Tesla-like referral perks",The startup electric mobility company Canoo aims to give the most engaged prospective customers top priority.,https://www.greencarreports.com/news/1126823_canoo-opens-waitlist-for-subscription-only-ev-offers-tesla-like-referral-perks,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/717/canoo-electric-car_100717006.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-21 00:00:00,"Tesla’s pushback, Subaru’s electrification push, VW’s EV targets: Today’s Car News","Subaru is planning a big shift toward hybrids and electric cars. VW’s targets seem far off, according to one analysis. And Tesla cries foul about unintended-acceleration claims. This and more, here at Green Car Reports. As Volkswagen’s CEO presses for more urgency in the company’s shift toward electric cars, a new analysis suggests that VW might have trouble meeting its EV targets for later this decade. Subaru is aiming for dramatic CO2 cuts across its vehicle fleet and company operations, and by the mid 2030s all Subarus will be hybrids or EVs. Tesla has pushed back against...",https://www.greencarreports.com/news/1126817_tesla-s-pushback-subaru-s-electrification-push-vw-s-ev-targets-today-s-car-news,https://images.hgmsites.net/hug/2019-tesla-model-s_100696063_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
