date,title,short_description,article_link,image,byline,alt,outlet
2020-04-20 09:30:00-04:00,VW settles emissions class action in Germany with three-quarters of claimants,Volkswagen will pay out a total of 620 million euros,https://www.autoblog.com/2020/04/20/volkswagen-class-action-lawsuit-emissions-germany/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/74abf0a0-8302-11ea-bdcd-243f175aff7a,Reuters,image not found,Autoblog
2020-04-20 08:33:00-04:00,Subaru planning to use Evoltis name on battery-electric crossover,Could debut in 2021 with around 300 hp and 310-mile range,https://www.autoblog.com/2020/04/20/subaru-evoltis-electric-car-crossover/,https://s.aolcdn.com/os/ab/_cms/2020/04/20022153/subaru_toyota_concept.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-19 14:45:00-04:00,This autonomous flying vehicle has a totally modular design,It can reach speeds of up to 100 mph,https://www.autoblog.com/2020/04/19/autonomous-pod-transporter-vtol/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/b312eeb0-7ffc-11ea-be6e-68c292476861,Autoblog Staff,image not found,Autoblog
2020-04-19 13:00:00-04:00,Fiat's Ecobasic concept shows what the city car of the future looked like in 1999,It argued a car could be cheap and eco-friendly,https://www.autoblog.com/2020/04/19/1999-fiat-ecobasic-concept-multijet-diesel/,https://s.aolcdn.com/os/ab/_cms/2020/04/17095240/1999-fiat-ecobasic-concept-rg-1.jpg,Ronan Glon,image not found,Autoblog
2020-04-19 09:00:00-04:00,Honda Europe reveals how it will recycle EV and hybrid batteries,It's one of the biggest challenges facing EVs,https://www.autoblog.com/2020/04/19/honda-europe-plans-ev-battery-recycling/,https://s.aolcdn.com/os/ab/_cms/2020/04/16094628/Honda-EV-and-Hybrid-Battery-Recycling-1.jpg,Tony Markovich,image not found,Autoblog
2020-04-18 11:00:00-04:00,Mazda patent shows rotary placement in complex AWD hybrid layout,A terrifically complicated way to save weight,https://www.autoblog.com/2020/04/18/mazda-rotary-hybrid-patent/,https://s.aolcdn.com/os/ab/_cms/2020/04/18050354/mazda_awd_hybrid_japan_patent_001.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-17 15:50:00-04:00,Elon Musk dishes new details on Tesla Cybertruck,"It's due to shrink slightly from the prototype version, with lower widowsills",https://www.autoblog.com/2020/04/17/tesla-cybertruck-details-elon-musk/,https://s.aolcdn.com/os/ab/_cms/2019/11/22002014/Cybertruck-21.png,Sven Gustafson,image not found,Autoblog
2020-04-17 11:45:00-04:00,Karma Revero GTE will begin company's battery-electric vehicle phase,"To be sold in battery outputs with 200-, 300-, and 400-mile ranges",https://www.autoblog.com/2020/04/17/karma-revero-gte-electric-car/,https://s.aolcdn.com/os/ab/_cms/2020/04/17091656/karma_revero_gte.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-17 10:40:00-04:00,"McLaren hybrid sports series prototype spied, possible 570S successor",The tester has a 'hybrid prototype' sticker on it,https://www.autoblog.com/2020/04/17/mclaren-hybrid-spied-570s-successor/,https://s.aolcdn.com/os/ab/_cms/2020/04/17102519/McLaren-13.jpg,Zac Palmer,image not found,Autoblog
2020-04-17 09:45:00-04:00,Stanford fuel-cell engineers creating N95 respirator that boosts oxygen,Uses electrochemical processes from FCEVs,https://www.autoblog.com/2020/04/17/n95-mask-coronavirus-stanford-engineers-oxygen/,https://s.aolcdn.com/os/ab/_cms/2020/04/17074914/john_xu_stanford_n95_mas.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-17 09:01:00-04:00,Porsche Taycan 4S has an official range of 203 miles,"But as we've seen with the Taycan Turbo, it'll probably go much further than that",https://www.autoblog.com/2020/04/17/porsche-taycan-4s-electric-car-epa-range/,https://s.aolcdn.com/os/ab/_cms/2020/04/16194137/2020-Porsche-Taycan-4S-12.jpg,James Riswick,image not found,Autoblog
2020-04-17 08:46:00-04:00,Bikes sales surge to coronavirus-hit Americans wary of public transit,Some see it as an adjustment to living with the virus longterm,https://www.autoblog.com/2020/04/17/bike-sales-coronavirus-bicycle-commuters/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/56770350-80a9-11ea-96fd-4626dea33143,Reuters,image not found,Autoblog
2020-04-16 16:50:00-04:00,This electric bike is built for outdoor enthusiasts,It has a top speed of 28 mph,https://www.autoblog.com/2020/04/16/rambo-r1000xp-electric-bike-outdoor-enthusiast-off-road/,https://s.aolcdn.com/os/ab/_cms/2020/04/14110649/16.9_RamboBike.jpg,Autoblog Staff,image not found,Autoblog
2020-04-16 13:40:00-04:00,"Elon Musk in Twitter spat with California governor, CNN over ventilators claim",He's refuting claims that no hospitals have received the ventilators he promised for coronavirus patients,https://www.autoblog.com/2020/04/16/cnn-calfornia-governor-challenge-tesla-ventilator-claims/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/a843fda0-62cc-11ea-af6f-ad8974179cfe,Sven Gustafson,image not found,Autoblog
2020-04-16 10:25:00-04:00,Ford Focus RS is apparently dead due to EU emissions laws,"European restructuring and Covid-19 played their part, too",https://www.autoblog.com/2020/04/16/ford-focus-rs-dead/,https://s.aolcdn.com/os/ab/_cms/2020/04/16100937/ford_focus_rs.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-16 10:01:00-04:00,Porsche: 'We do not consider Tesla to be a direct rival',Porsche has no interest in competing on sales volume or range,https://www.autoblog.com/2020/04/16/porsche-we-do-not-consider-tesla-to-be-a-direct-rival/,https://s.aolcdn.com/os/ab/_cms/2020/04/07135510/14.jpg,Ronan Glon,image not found,Autoblog
2020-04-16 07:45:00-04:00,"Clean energy industry sheds 106,000 U.S. jobs, erasing a year of gains",Setback for a sector that has been growing fast,https://www.autoblog.com/2020/04/16/clean-energy-job-losses-coronavirus-lockdown/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/42e718c0-7f64-11ea-b1ef-b9caa028e8d4,Reuters,image not found,Autoblog
2020-04-15 19:34:00-04:00,"Tesla, Elon Musk must face shareholder lawsuit over going-private tweet",Judge rejects Musk's argument that the tweet was not false or misleading,https://www.autoblog.com/2020/04/15/tesla-elon-musk-going-private-tweet-shareholder-lawsuit/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-07/fe653140-9d06-11e9-b7ac-9364196007ad,Reuters,image not found,Autoblog
2020-04-15 16:48:00-04:00,"Joplin, Mo., offers Tesla $1 billion of incentives in gigafactory bid",Austin and Nashville make for tough competition,https://www.autoblog.com/2020/04/15/joplin-missouri-1-billion-dollars-incentives-tesla-gigafactory/,https://s.aolcdn.com/os/ab/_cms/2020/04/15124852/Choose-Joplin-Tesla.png,Tony Markovich,image not found,Autoblog
2020-04-15 15:47:00-04:00,2020 Volvo S60 T8 long-term update | He's going the distance,"The S60 T8 is a plug-in, but can you drive it like an EV?",https://www.autoblog.com/2020/04/15/volvo-s60-ev-range-update/,https://s.aolcdn.com/os/ab/_cms/2020/04/07100659/IMG_6623.jpg,Byron Hurd,image not found,Autoblog
2020-04-15 12:21:00-04:00,"Lotus will let Evija buyers configure their 2,000-hp electric car on their couch",Gaming technology makes the configurator life-like,https://www.autoblog.com/2020/04/15/lotus-evija-configurator/,https://s.aolcdn.com/os/ab/_cms/2020/04/15093414/lotus-evija-configurator-4.jpg,Ronan Glon,image not found,Autoblog
2020-04-15 11:00:00-04:00,Mercedes-Benz EQE electric sedan caught on video,The smaller EV shows off its four-wheel steering,https://www.autoblog.com/2020/04/15/mercedes-benz-eqe-electric-sedan-spied-video/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/5b74c4a0-7f28-11ea-bf93-f7cb5c8a94fb,Joel Stocksdale,image not found,Autoblog
2020-04-15 09:55:00-04:00,Uber's phone-based food delivery service targets older Americans,Call 1-833-USE-UBER now to speak to a live representative!,https://www.autoblog.com/2020/04/15/1-833-use-uber-food-delivery-coronavirus/,https://s.aolcdn.com/os/ab/_cms/2019/07/30103302/uber-delivery-eats.jpg,Jeremy Korzeniewski,image not found,Autoblog
2020-04-15 09:41:00-04:00,Tesla sales in China jump 450% as it bounces back from coronavirus,Stock surges 28% in two days as traders look beyond the disruption,https://www.autoblog.com/2020/04/15/tesla-china-sales-bounce-back/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-01/b03d0cf0-328d-11ea-bdb7-bcf7134ab9d6,Reuters,image not found,Autoblog
2020-04-14 18:38:00-04:00,2021 Mustang Mach-E might be more powerful than Ford thought,Ford will release official numbers closer to launch,https://www.autoblog.com/2020/04/14/2021-ford-mustang-mach-e-specifications-more-horsepower-torque/,https://s.aolcdn.com/os/ab/_cms/2020/04/14174222/Ford-Mustang-Mach-E-Electric-Crossover.jpg,Tony Markovich,image not found,Autoblog
2020-04-14 18:33:00-04:00,"Fisker Ocean 'Force E' package designed for silent, rugged rescues","Drinking water and spare in front, shared power in back, big tires in between",https://www.autoblog.com/2020/04/14/fisker-ocean-force-e-rugged-off-road-electric-suv/,https://s.aolcdn.com/os/ab/_cms/2020/04/14174724/fisker_ocean_force_e_package_001.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-14 09:46:00-04:00,Audi Q4 E-Tron spotted testing under a VW skin,"It may look like an ID.4, but there's an Audi under there",https://www.autoblog.com/2020/04/14/audi-q4-etron-spy-photos/,https://s.aolcdn.com/os/ab/_cms/2020/04/14084444/Audi-Q4-e-tron-mule-5.jpg,Byron Hurd,image not found,Autoblog
2020-04-14 09:32:00-04:00,Next-gen BMW 7 Series to get three all-electric versions?,Rumors predict a revolution at the top of BMW's lineup,https://www.autoblog.com/2020/04/14/bmw-7-series-three-all-electric-versions/,https://s.aolcdn.com/os/ab/_cms/2020/04/14043139/2020-bmw-7-series-1.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-13 18:19:00-04:00,'Social distancing machine' shows sidewalks cannot keep you coronavirus-safe,Two people cannot safely pass on a sidewalk,https://www.autoblog.com/2020/04/13/coronavirus-social-distance-sidewalks-unsafe/,https://s.aolcdn.com/os/ab/_cms/2020/04/13172429/Social-Distancing-Machine-Toronto.jpg,Tony Markovich,image not found,Autoblog
2020-04-13 16:00:00-04:00,Empty streets have some officials rethinking city design and planning,Should pedestrians and cyclists be favored over cars,https://www.autoblog.com/2020/04/13/coronavirus-pedestrians-traffic-city-planning-infrastructure/,https://s.aolcdn.com/os/ab/_cms/2020/04/13143916/City-mobility.jpg,Tony Markovich,image not found,Autoblog
2020-04-13 15:45:00-04:00,2020 Bentley Bentayga Hybrid is less efficient on the highway than V8 version,"It's the most efficient of the bunch, but it loses 2 mpg on the highway to its combustion sibling",https://www.autoblog.com/2020/04/13/bentley-bentayga-hybrid-phev-epa-fuel-economy-rating-mpg/,https://s.aolcdn.com/os/ab/_cms/2020/04/13150315/bentley-bentayga-hybrid-06-1.jpg,Sven Gustafson,image not found,Autoblog
2020-04-13 14:50:00-04:00,Elon Musk explains why Tesla's Model 3 has an in-cabin camera,You won't have to worry about someone trashing your robotaxi,https://www.autoblog.com/2020/04/13/tesla-model-3-cabin-camera-explained/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/12b47e40-7db6-11ea-be8f-9184b3a493c1,Engadget,image not found,Autoblog
2020-04-13 13:10:00-04:00,McLaren pencils in electrified P1 successor for 2024 release,Its powertrain will be either electric or hybrid,https://www.autoblog.com/2020/04/13/mclaren-p1-successor-hybrid-ev/,https://s.aolcdn.com/os/ab/_cms/2020/04/13121911/mclaren-p1-413-ab.jpg,Ronan Glon,image not found,Autoblog
2020-04-12 17:28:00-04:00,OPEC and oil nations agree to cut nearly 10M barrels per day,"'This will save hundreds of thousands of energy jobs in the United States,' says Trump",https://www.autoblog.com/2020/04/12/opec-russia-oil-producing-cut-stabilize-prices/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/7b3abe50-7d04-11ea-bebf-9271df954d8c,Associated Press,image not found,Autoblog
2020-04-12 10:00:00-04:00,This portable EV charger is powered by gas ... seriously,Blink Charging aims to improve EV roadside assistance,https://www.autoblog.com/2020/04/12/blink-gas-powered-ev-charger/,https://s.aolcdn.com/os/ab/_cms/2020/04/09162042/Blink-Charging-Portable-EV-Generator.jpg,Tony Markovich,image not found,Autoblog
2020-04-11 12:00:00-04:00,University of Toronto offering software courses on self-driving cars,The courses are 100% online,https://www.autoblog.com/2020/04/11/uoft-self-driving-course/,https://s.aolcdn.com/os/ab/_cms/2020/04/07153450/University-of-Toronto-Self-Driving-Cars-Specialization.jpg,Tony Markovich,image not found,Autoblog
2020-04-10 13:55:00-04:00,Nissan Frontier and a mid-engine Mustang | Autoblog Podcast #622,"Plus Chevy Silverado Trail Boss, Volvo S60 T8 and personal luxury coupes",https://www.autoblog.com/2020/04/10/podcast-nissan-frontier-midengine-ford-mustang-chevy-silverado-trail-boss/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/77bc5f30-7b52-11ea-b7bf-92cc0c2a2fce,Autoblog Staff,image not found,Autoblog
2020-04-10 09:36:00-04:00,Toyota RAV4 crosses 10 million sales,Almost a tenth of those were sold last year,https://www.autoblog.com/2020/04/10/toyota-rav4-10-million-sales/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/ffee97c0-7b2e-11ea-b765-a452c193a4cd,Joel Stocksdale,image not found,Autoblog
2020-04-09 15:17:00-04:00,2020 Lamborghini Huracan Evo has the biggest price discount in America,The BMW 8 Series and Acura NSX aren't far behind,https://www.autoblog.com/2020/04/09/biggest-new-car-discounts-lamborghini-bmw-april-2020/,https://s.blogcdn.com/slideshows/images/slides/759/207/7/S7592077/slug/l/2020-lamborghini-huracan-evo-1.jpg,Jeremy Korzeniewski,image not found,Autoblog
2020-04-09 11:42:00-04:00,Koenigsegg Gemera and Jesko Absolut strut on the supercar maker's runway,Koenigsegg shares new images of its latest hypercars,https://www.autoblog.com/2020/04/09/koenigsegg-gemera-jesko-absolut-photos/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/015070c0-7a76-11ea-bbdd-9532615a951a,Joel Stocksdale,image not found,Autoblog
2020-04-09 11:02:00-04:00,Mazda officially hints MX-30 could get a rotary range-extender,"Could it come to the U.S., though?",https://www.autoblog.com/2020/04/09/mazda-mx-30-electric-car-rotary-range-extender-engine/,https://s.aolcdn.com/os/ab/_cms/2020/04/09103605/mazda_mx-30_rotary_range_extender.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-09 09:00:00-04:00,"2020 Volvo S60 Review & Buying Guide | Luxury, tech and efficiency with lots of style",Volvo's small sedan doesn't force you to choose; you get it all,https://www.autoblog.com/2020/04/09/2020-volvo-s60-review/,https://s.aolcdn.com/os/ab/_cms/2020/04/07100707/IMG_6627.jpg,Byron Hurd,image not found,Autoblog
2020-04-08 15:12:00-04:00,Rivian production launch pushed back to 2021 because of coronavirus,Rivian had planned to start building production versions of the R1T pickup in December,https://www.autoblog.com/2020/04/08/rivian-production-delayed-2021/,https://s.aolcdn.com/os/ab/_cms/2020/04/08150739/Rivian-R1T-in-Blue.jpg,Sven Gustafson,image not found,Autoblog
2020-04-08 11:30:00-04:00,"2021 Lexus LC gets modest updates including less weight, new colors",Android Auto is now included,https://www.autoblog.com/2020/04/08/2021-lexus-lc-updates/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/0525b560-79aa-11ea-979f-b95e2e4efddb,Joel Stocksdale,image not found,Autoblog
2020-04-08 08:52:00-04:00,More details on the 2021 Ford F-150 interior and hybrid trim,Hybrid model will offer 10 miles of electric range,https://www.autoblog.com/2020/04/08/2021-ford-f150-interior-hybrid-details/,https://s.aolcdn.com/os/ab/_cms/2020/04/08021630/FordF-150.int01.KGP_1.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-08 08:29:00-04:00,Tesla will furlough workers and cut salaries due to coronavirus,The automaker currently plans to resume normal operations on May 4,https://www.autoblog.com/2020/04/08/tesla-furlough-cut-salaries-coronavirus-shutdown/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/dd51a3f0-78aa-11ea-bd7f-11dc588b2c76,Jeremy Korzeniewski,image not found,Autoblog
2020-04-08 08:25:00-04:00,California allows startup Nuro to test driverless delivery vehicles,Nuro's bot will roam the San Francisco Bay Area,https://www.autoblog.com/2020/04/08/nuro-autonomous-delivery-vehicles-california/,https://s.aolcdn.com/os/ab/_cms/2020/04/08082453/Nuro.jpeg,Reuters,image not found,Autoblog
2020-04-07 13:00:00-04:00,"A chopped-up General Motors EV1 shell sold for $23,662","Frame, doors, trunk lid, hood, and interior not included",https://www.autoblog.com/2020/04/07/gm-ev1-shell-sold/,https://s.aolcdn.com/os/ab/_cms/2020/04/07104647/General-Motors-EV1-Shell-4.jpg,Tony Markovich,image not found,Autoblog
2020-04-07 10:48:00-04:00,Lordstown Endurance electric pickup mule undergoing testing,In-wheel drive system braves the development track,https://www.autoblog.com/2020/04/07/lordstown-endurance-electric-pickup-testing/,https://s.aolcdn.com/os/ab/_cms/2020/04/06183355/lordstown_motors_endurance_testing.jpg,Jonathon Ramsey,image not found,Autoblog
2020-04-07 08:17:00-04:00,Mercedes-Benz EQS will get a 600-hp AMG version,"The S-Class of EVs will be powerful, but it's up against Plaid",https://www.autoblog.com/2020/04/07/mercedes-benz-eqs-amg-electric-car-600-horsepower/,https://s.aolcdn.com/os/ab/_cms/2020/04/07071501/mercedes-benz-eqs-test-mule-la-41.jpg,Jonathon Ramsey,image not found,Autoblog
